candidate_id,rank,score,reasoning
CAND_0055905,1,0.9305,"Outstanding candidate as Senior Machine Learning Engineer showing 8.1 years of experience, shows deep technical expertise in Python, Information Retrieval, Embeddings and search infrastructure. Highly active on Redrob with a 87% recruiter response rate."
CAND_0086022,2,0.9074,"Top-tier candidate currently working as Senior Applied Scientist (5.3 YoE), demonstrates strong proficiency in Vector Search, Pinecone, Embeddings and alignment with the JD. Available quickly with a short notice period of 0 days."
CAND_0005260,3,0.8985,"Top-tier candidate currently working as Senior NLP Engineer (5.2 YoE), offers solid expertise in MLOps, Information Retrieval, Python which matches the core ranking mandate. Excellent platform engagement with 86% response rate."
CAND_0008425,4,0.8627,"Exceptional Senior NLP Engineer offering 7.8 years of experience, shows deep technical expertise in NLP, TensorFlow, Python and search infrastructure. Highly active on Redrob with a 66% recruiter response rate."
CAND_0002025,5,0.855,"Highly relevant Senior AI Engineer with 5.9 years of background, offers solid expertise in FAISS, TensorFlow, NLP which matches the core ranking mandate. Excellent platform engagement with 80% response rate."
CAND_0007411,6,0.8493,"Top-tier candidate currently working as Senior Machine Learning Engineer (8.0 YoE), offers solid expertise in Vector Search, PyTorch, Information Retrieval which matches the core ranking mandate. Excellent platform engagement with 12% response rate."
CAND_0081846,7,0.8286,"Highly relevant Lead AI Engineer with 6.7 years of background, demonstrates strong proficiency in Information Retrieval, PyTorch, Vector Search and alignment with the JD. Highly active on Redrob with a 73% recruiter response rate."
CAND_0092278,8,0.814,"Exceptional Senior NLP Engineer offering 6.8 years of experience, offers solid expertise in TensorFlow, NLP, Vector Search which matches the core ranking mandate. Highly active on Redrob with a 7% recruiter response rate."
CAND_0011687,9,0.8079,"Exceptional Senior NLP Engineer offering 7.8 years of experience, shows deep technical expertise in TensorFlow, FAISS, Embeddings and search infrastructure. Available quickly with a short notice period of 15 days."
CAND_0071974,10,0.7985,"Exceptional Senior AI Engineer offering 7.8 years of experience, offers solid expertise in Pinecone, Information Retrieval, Embeddings which matches the core ranking mandate. Highly active on Redrob with a 76% recruiter response rate."
CAND_0088025,11,0.7978,"Exceptional Staff Machine Learning Engineer offering 8.6 years of experience, shows deep technical expertise in Pinecone, RAG, TensorFlow and search infrastructure. Highly active on Redrob with a 83% recruiter response rate."
CAND_0094759,12,0.7917,"Highly relevant Lead AI Engineer with 8.6 years of background, demonstrates strong proficiency in Vector Search, NLP, MLOps and alignment with the JD. Highly active on Redrob with a 11% recruiter response rate."
CAND_0018499,13,0.7881,"Exceptional Senior Machine Learning Engineer offering 7.2 years of experience, has successfully deployed systems involving Pinecone, Information Retrieval, Milvus at scale. Highly active on Redrob with a 61% recruiter response rate."
CAND_0046064,14,0.782,"Highly relevant Senior NLP Engineer with 8.9 years of background, has successfully deployed systems involving Python, Pinecone at scale. Highly active on Redrob with a 78% recruiter response rate."
CAND_0039754,15,0.7805,"Exceptional Senior Applied Scientist offering 16.2 years of experience, offers solid expertise in NLP, Python, TensorFlow which matches the core ranking mandate. Highly active on Redrob with a 81% recruiter response rate."
CAND_0046525,16,0.7705,"Strong Senior Machine Learning Engineer with 6.1 years of experience, matching key job requirements like Information Retrieval, TensorFlow, NLP. Good overall behavioral signals."
CAND_0095528,17,0.7678,"Competent Senior Data Scientist (5.3 YoE), matching key job requirements like PyTorch, Vector Search, Python. Good overall behavioral signals."
CAND_0033861,18,0.7671,"Solid candidate working as Senior NLP Engineer with 8.0 years in the field, matching key job requirements like TensorFlow, Pinecone, Vector Search, though platform response rate is lower (16%)."
CAND_0077337,19,0.7614,"Solid candidate working as Staff Machine Learning Engineer with 7.0 years in the field, matching key job requirements like Pinecone, Information Retrieval, RAG. Good overall behavioral signals."
CAND_0060072,20,0.7568,"Solid candidate working as Staff Machine Learning Engineer with 5.7 years in the field, matching key job requirements like PyTorch, Milvus, Embeddings, though platform response rate is lower (10%)."
CAND_0006567,21,0.7501,"Well-qualified Senior AI Engineer showing 7.9 YoE, who brings relevant experience in NLP, Python, Ranking Systems. Good overall behavioral signals."
CAND_0037944,22,0.7362,"Solid candidate working as Senior Data Scientist with 4.9 years in the field, matching key job requirements like Vector Search, Embeddings, Python, slightly below the preferred 5+ years of experience."
CAND_0041611,23,0.7358,"Competent Staff Machine Learning Engineer (6.4 YoE), possessing practical experience in PyTorch, NLP, MLOps, though platform response rate is lower (7%)."
CAND_0030031,24,0.7274,"Competent AI Engineer (5.7 YoE), who brings relevant experience in Information Retrieval, PyTorch, Python. Good overall behavioral signals."
CAND_0013536,25,0.7269,"Competent Applied ML Engineer (14.1 YoE), matching key job requirements like PyTorch, NLP, Embeddings, note the longer notice period of 90 days."
CAND_0068351,26,0.6978,"Strong Lead AI Engineer with 6.4 years of experience, who brings relevant experience in Python, Ranking Systems, NLP. Good overall behavioral signals."
CAND_0005538,27,0.6938,"Solid candidate working as Senior AI Engineer with 5.9 years in the field, matching key job requirements like Python, PyTorch, note the longer notice period of 90 days."
CAND_0070398,28,0.6928,"Solid candidate working as Machine Learning Engineer with 7.2 years in the field, matching key job requirements like RAG, FAISS, Embeddings, note the longer notice period of 120 days."
CAND_0049896,29,0.6817,"Competent Search Engineer (7.3 YoE), with matching skills in PyTorch, Information Retrieval, NLP and solid backend fundamentals, note the longer notice period of 90 days."
CAND_0055992,30,0.6787,"Competent AI Engineer (16.9 YoE), with matching skills in Information Retrieval, FAISS, RAG and solid backend fundamentals. Good overall behavioral signals."
CAND_0064904,31,0.6757,"Strong AI Engineer with 4.9 years of experience, who brings relevant experience in Embeddings, Python, MLOps, note the longer notice period of 90 days."
CAND_0083307,32,0.6735,"Solid candidate working as Search Engineer with 7.8 years in the field, matching key job requirements like Embeddings, Pinecone, Python, note the longer notice period of 120 days."
CAND_0044855,33,0.6696,"Well-qualified Senior Data Scientist showing 6.6 YoE, possessing practical experience in Information Retrieval, Pinecone, Vector Search. Good overall behavioral signals."
CAND_0065878,34,0.6679,"Solid candidate working as Senior Data Scientist with 7.8 years in the field, matching key job requirements like RAG, TensorFlow, Vector Search. Good overall behavioral signals."
CAND_0032515,35,0.6552,"Strong Machine Learning Engineer with 5.1 years of experience, who brings relevant experience in Milvus, Vector Search, NLP. Good overall behavioral signals."
CAND_0093912,36,0.6485,"Well-qualified Senior Data Scientist showing 5.3 YoE, who brings relevant experience in Milvus, Embeddings, Vector Search. Good overall behavioral signals."
CAND_0044222,37,0.644,"Competent AI Engineer (7.7 YoE), possessing practical experience in Vector Search, NLP. Good overall behavioral signals."
CAND_0012632,38,0.6394,"Competent AI Specialist (6.0 YoE), possessing practical experience in MLOps, Python, Pinecone, note the longer notice period of 120 days."
CAND_0077285,39,0.6364,"Competent Recommendation Systems Engineer (5.5 YoE), matching key job requirements like Pinecone, Embeddings, Information Retrieval. Good overall behavioral signals."
CAND_0028793,40,0.6311,"Competent Search Engineer (7.2 YoE), matching key job requirements like Embeddings, Information Retrieval, PyTorch, note the longer notice period of 120 days."
CAND_0039838,41,0.6307,"Strong Recommendation Systems Engineer with 4.9 years of experience, with matching skills in MLOps, Embeddings, RAG and solid backend fundamentals, note the longer notice period of 90 days."
CAND_0030468,42,0.6265,"Solid candidate working as Senior Applied Scientist with 5.4 years in the field, matching key job requirements like TensorFlow, Ranking Systems, Milvus. Good overall behavioral signals."
CAND_0024620,43,0.6264,"Competent AI Engineer (5.9 YoE), possessing practical experience in Information Retrieval, Python. Good overall behavioral signals."
CAND_0064326,44,0.6254,"Solid candidate working as Search Engineer with 7.6 years in the field, matching key job requirements like PyTorch, Milvus, RAG. Good overall behavioral signals."
CAND_0051615,45,0.6246,"Competent Search Engineer (4.6 YoE), matching key job requirements like RAG, Milvus, Vector Search, slightly below the preferred 5+ years of experience."
CAND_0036184,46,0.624,"Strong Recommendation Systems Engineer with 6.0 years of experience, matching key job requirements like FAISS, MLOps, Embeddings. Good overall behavioral signals."
CAND_0061175,47,0.6225,"Solid candidate working as AI Research Engineer with 6.7 years in the field, with matching skills in Python, Milvus, Vector Search and solid backend fundamentals, note the longer notice period of 120 days."
CAND_0099401,48,0.6206,"Strong NLP Engineer with 7.7 years of experience, who brings relevant experience in Embeddings, Information Retrieval, Python, note the longer notice period of 90 days."
CAND_0058688,49,0.6193,"Solid candidate working as AI Engineer with 6.7 years in the field, with matching skills in Embeddings, TensorFlow, Information Retrieval and solid backend fundamentals. Good overall behavioral signals."
CAND_0070202,50,0.6185,"Competent Machine Learning Engineer (5.1 YoE), matching key job requirements like Embeddings, PyTorch, RAG, note the longer notice period of 90 days."
CAND_0047721,51,0.6173,"Alternative profile showing 7.0 YoE as Senior Data Scientist, mostly showing adjacent skills like MLOps, Milvus, RAG; moderate fit with some technical gaps for this senior role."
CAND_0081686,52,0.6153,"Candidate with 6.0 years experience as Search Engineer, mostly showing adjacent skills like Embeddings, FAISS, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0061339,53,0.614,"Adjacent candidate working as Search Engineer (4.2 YoE), mostly showing adjacent skills like Information Retrieval, Milvus, TensorFlow; included as potential pipeline filler."
CAND_0051630,54,0.6139,"Alternative profile showing 6.0 YoE as Machine Learning Engineer, mostly showing adjacent skills like Embeddings, Python, NLP; included as potential pipeline filler."
CAND_0006557,55,0.613,"Adjacent candidate working as NLP Engineer (7.9 YoE), having some background in Vector Search, FAISS, Pinecone but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0052682,56,0.6129,"Adjacent candidate working as NLP Engineer (6.6 YoE), having some background in FAISS, PyTorch, Python but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0080766,57,0.6128,"Alternative profile showing 8.8 YoE as Staff Machine Learning Engineer, mostly showing adjacent skills like MLOps, Python, Milvus; included as potential pipeline filler."
CAND_0093193,58,0.6119,"Alternative profile showing 7.9 YoE as Senior Machine Learning Engineer, possessing partial overlap in Ranking Systems, TensorFlow; moderate fit with some technical gaps for this senior role."
CAND_0029367,59,0.6103,"Alternative profile showing 5.7 YoE as Senior Data Scientist, mostly showing adjacent skills like TensorFlow, FAISS, RAG; included as potential pipeline filler."
CAND_0005649,60,0.6092,"Senior Data Scientist with 7.4 years of background, having some background in TensorFlow, RAG, Information Retrieval but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0011162,61,0.6081,"Candidate with 5.8 years experience as Recommendation Systems Engineer, mostly showing adjacent skills like FAISS, Vector Search, Milvus; lower title relevance to the specific AI/ML requirements."
CAND_0051292,62,0.6062,"Adjacent candidate working as Applied ML Engineer (5.2 YoE), having some background in FAISS, Vector Search, NLP but less specialized; included as potential pipeline filler."
CAND_0049538,63,0.6054,"Candidate with 5.8 years experience as Applied ML Engineer, mostly showing adjacent skills like Vector Search, Milvus, Embeddings; moderate fit with some technical gaps for this senior role."
CAND_0096172,64,0.6036,"Alternative profile showing 5.2 YoE as NLP Engineer, possessing partial overlap in Python, RAG; moderate fit with some technical gaps for this senior role."
CAND_0058412,65,0.6026,"Alternative profile showing 6.6 YoE as Senior Software Engineer (ML), possessing partial overlap in Embeddings, Milvus, RAG; included as potential pipeline filler."
CAND_0098454,66,0.6022,"Candidate with 6.6 years experience as AI Specialist, possessing partial overlap in Vector Search, MLOps, NLP; would require substantial ramp-up time for retrieval systems."
CAND_0010257,67,0.6018,"Alternative profile showing 6.5 YoE as Senior Data Scientist, mostly showing adjacent skills like Milvus, TensorFlow, Python; included as potential pipeline filler."
CAND_0045250,68,0.6018,"Adjacent candidate working as Applied ML Engineer (6.6 YoE), having some background in Milvus, Embeddings, NLP but less specialized; included as potential pipeline filler."
CAND_0025971,69,0.5987,"Junior ML Engineer with 5.4 years of background, having some background in FAISS, Python, Information Retrieval but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0054123,70,0.5981,"Alternative profile showing 4.7 YoE as Applied ML Engineer, mostly showing adjacent skills like Python, Vector Search; included as potential pipeline filler."
CAND_0089947,71,0.5979,"Junior ML Engineer with 5.4 years of background, with limited direct exposure to search/ranking but lists Vector Search, Information Retrieval, Embeddings; would require substantial ramp-up time for retrieval systems."
CAND_0042506,72,0.5962,"Alternative profile showing 4.2 YoE as Search Engineer, possessing partial overlap in TensorFlow, Information Retrieval, Milvus; would require substantial ramp-up time for retrieval systems."
CAND_0079064,73,0.5942,"Senior Data Scientist with 5.2 years of background, with limited direct exposure to search/ranking but lists NLP, Pinecone; included as potential pipeline filler."
CAND_0079387,74,0.594,"Alternative profile showing 6.9 YoE as AI Engineer, mostly showing adjacent skills like Python, Vector Search; included as potential pipeline filler."
CAND_0001930,75,0.5913,"Candidate with 6.9 years experience as Senior Software Engineer (ML), with limited direct exposure to search/ranking but lists NLP, Embeddings, Milvus; moderate fit with some technical gaps for this senior role."
CAND_0087006,76,0.5893,"Alternative profile showing 5.7 YoE as Senior Software Engineer (ML), mostly showing adjacent skills like Information Retrieval, RAG, NLP; moderate fit with some technical gaps for this senior role."
CAND_0077067,77,0.5883,"Alternative profile showing 5.4 YoE as AI Specialist, mostly showing adjacent skills like Python, Pinecone, Vector Search; included as potential pipeline filler."
CAND_0062247,78,0.5855,"Alternative profile showing 7.3 YoE as AI Engineer, mostly showing adjacent skills like Pinecone, Vector Search, RAG; moderate fit with some technical gaps for this senior role."
CAND_0011125,79,0.5851,"Alternative profile showing 6.6 YoE as Junior ML Engineer, mostly showing adjacent skills like Information Retrieval, Embeddings, Milvus; lower title relevance to the specific AI/ML requirements."
CAND_0042029,80,0.5843,"Alternative profile showing 6.5 YoE as Senior Data Scientist, possessing partial overlap in PyTorch, NLP, RAG; would require substantial ramp-up time for retrieval systems."
CAND_0043860,81,0.5818,"Alternative profile showing 6.1 YoE as Junior ML Engineer, mostly showing adjacent skills like Information Retrieval, PyTorch, Vector Search; moderate fit with some technical gaps for this senior role."
CAND_0081852,82,0.5818,"Senior Data Scientist with 5.9 years of background, having some background in Milvus, Vector Search, MLOps but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0037980,83,0.5806,"Alternative profile showing 9.0 YoE as Senior Applied Scientist, mostly showing adjacent skills like PyTorch, NLP; included as potential pipeline filler."
CAND_0010685,84,0.5802,"Alternative profile showing 6.7 YoE as NLP Engineer, possessing partial overlap in PyTorch, Information Retrieval, RAG; included as potential pipeline filler."
CAND_0061265,85,0.5797,"Alternative profile showing 6.6 YoE as Recommendation Systems Engineer, possessing partial overlap in Vector Search, Embeddings, Milvus; included as potential pipeline filler."
CAND_0089498,86,0.5791,"Alternative profile showing 5.8 YoE as AI Specialist, mostly showing adjacent skills like RAG, PyTorch, Python; would require substantial ramp-up time for retrieval systems."
CAND_0064256,87,0.5783,"Adjacent candidate working as Junior ML Engineer (6.4 YoE), having some background in PyTorch, MLOps, Python but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0041568,88,0.578,"Search Engineer with 5.2 years of background, having some background in Vector Search, TensorFlow, Pinecone but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0050454,89,0.5775,"Candidate with 6.8 years experience as AI Engineer, mostly showing adjacent skills like PyTorch, FAISS, NLP; would require substantial ramp-up time for retrieval systems."
CAND_0051486,90,0.5756,"AI Specialist with 5.9 years of background, having some background in Pinecone, Vector Search, TensorFlow but less specialized; lower title relevance to the specific AI/ML requirements."
CAND_0091899,91,0.5739,"Candidate with 5.8 years experience as Senior Software Engineer (ML), possessing partial overlap in FAISS, NLP, Milvus; lower title relevance to the specific AI/ML requirements."
CAND_0051004,92,0.5736,"Alternative profile showing 4.7 YoE as Senior Data Scientist, mostly showing adjacent skills like Embeddings, PyTorch, MLOps; lower title relevance to the specific AI/ML requirements."
CAND_0030348,93,0.5726,"Candidate with 4.5 years experience as Machine Learning Engineer, mostly showing adjacent skills like MLOps, PyTorch, Embeddings; would require substantial ramp-up time for retrieval systems."
CAND_0024466,94,0.5712,"Adjacent candidate working as Search Engineer (5.2 YoE), mostly showing adjacent skills like MLOps, NLP, Pinecone; included as potential pipeline filler."
CAND_0092568,95,0.5679,"Candidate with 5.7 years experience as AI Specialist, possessing partial overlap in Vector Search, Milvus, Python; would require substantial ramp-up time for retrieval systems."
CAND_0036121,96,0.5677,"Candidate with 5.2 years experience as ML Engineer, with limited direct exposure to search/ranking but lists Embeddings, Vector Search, Information Retrieval; moderate fit with some technical gaps for this senior role."
CAND_0044883,97,0.5658,"Alternative profile showing 6.3 YoE as AI Engineer, mostly showing adjacent skills like Embeddings, TensorFlow, PyTorch; included as potential pipeline filler."
CAND_0092245,98,0.5655,"Adjacent candidate working as Senior Data Scientist (4.1 YoE), mostly showing adjacent skills like Embeddings, RAG, FAISS; included as potential pipeline filler."
CAND_0095619,99,0.5632,"Candidate with 15.6 years experience as NLP Engineer, possessing partial overlap in Pinecone, NLP, Information Retrieval; would require substantial ramp-up time for retrieval systems."
CAND_0076904,100,0.5621,"Senior Data Scientist with 4.2 years of background, with limited direct exposure to search/ranking but lists Vector Search, NLP, MLOps; included as potential pipeline filler."
